Subject	0	1	3	5	15
403	82.79363905	164.8119835	183.2414266	151.3081597	156.1752959
404	74.09245562	50.22337278	97.73263889	76.7808	107.8979206
405	85.0624	90.88279773	98.02497027	69.62003781	73.09288194
406	139.8733459	134.0850662	101.7697704	142.7654959	130.9916766
411	26.99725652	32.45816187	33.85733882	56.7328	46.6448
412	74.24828532	81.23305589	73.40428062	52.60631001	66.60277778
501	67.11388889	79.50891795	68.53555556	83.89655172	69.55053508
502	62.14722222	121.7514863	130.0561111	127.6634958	96.60523187
505	220.619898	62.46944444	81.85255648	70.04528061	97.97740785
506	60.2866941	76.57907253	65.66825208	60.78596908	94.56277778
					
					
