,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,releaseTime,rewardVal,score,sepDist,targDist,targSize,targetPos,tooSlow,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY,absoluteSepDist,condition,LossAversion,train1_var
0,1.0,0.0,36.4005494464,"[32.0, 0.0]",-5.0,"[-2, 13]",0.91709274007,1.0,0.383709991351,1.0,1.0,32.0,13.152946438,64.0,"[0.0, 0.0]",0.0,59.0,2.0,13.0,2.0,13.0,32.0,6.0,-1.26746182827,225.080640197
1,1.0,0.0,52.4976189936,"[56.0, 0.0]",-5.0,"[106, 16]",0.933584835846,1.0,0.466687257867,1.0,1.0,-44.0,17.0880074906,64.0,"[100.0, 0.0]",0.0,58.0,6.0,16.0,6.0,16.0,44.0,7.0,-1.26746182827,225.080640197
2,1.0,0.0,65.9696900099,"[-144.0, 0.0]",-1.0,"[-80, -16]",0.983974514063,1.0,0.533661272377,1.0,1.0,-44.0,25.6124969497,64.0,"[-100.0, 0.0]",0.0,57.0,20.0,-16.0,20.0,16.0,44.0,3.0,-1.26746182827,225.080640197
3,1.0,0.0,60.1331855135,"[-56.0, 100.0]",-15.0,"[-116, 96]",0.934087500907,1.0,0.450322255027,3.0,3.0,44.0,16.4924225025,64.0,"[-100.0, 100.0]",0.0,56.0,16.0,-4.0,16.0,4.0,44.0,9.0,-1.26746182827,225.080640197
4,1.0,0.0,66.4830805544,"[-44.0, 100.0]",-15.0,"[22, 108]",0.885565765668,1.0,0.417944085784,3.0,3.0,-44.0,23.4093998214,64.0,"[0.0, 100.0]",0.0,55.0,22.0,8.0,22.0,8.0,44.0,9.0,-1.26746182827,225.080640197
5,1.0,0.0,55.0817574157,"[68.0, 0.0]",-3.0,"[123, -3]",0.867196713574,1.0,0.400558730587,3.0,3.0,-32.0,23.1948270095,64.0,"[100.0, 0.0]",0.0,54.0,23.0,-3.0,23.0,3.0,32.0,4.0,-1.26746182827,225.080640197
6,1.0,0.0,41.4366987102,"[56.0, -100.0]",-3.0,"[95, -86]",0.849865740631,1.0,0.399816300254,3.0,3.0,-44.0,14.8660687473,64.0,"[100.0, -100.0]",0.0,53.0,-5.0,14.0,5.0,14.0,44.0,5.0,-1.26746182827,225.080640197
7,1.0,0.0,48.0416485979,"[32.0, 0.0]",0.0,"[-16, -2]",0.800576337148,1.0,0.366976027377,1.0,1.0,32.0,16.1245154966,64.0,"[0.0, 0.0]",0.0,52.0,16.0,-2.0,16.0,2.0,32.0,0.0,-1.26746182827,225.080640197
8,1.0,0.0,48.0416485979,"[56.0, 0.0]",0.0,"[104, -2]",0.767995959613,1.0,0.300819857512,1.0,1.0,-44.0,4.472135955,64.0,"[100.0, 0.0]",0.0,51.0,4.0,-2.0,4.0,2.0,44.0,1.0,-1.26746182827,225.080640197
9,1.0,0.0,58.0517010948,"[68.0, 0.0]",-1.0,"[125, 11]",0.783441562671,1.0,0.333810959943,1.0,1.0,-32.0,27.3130005675,64.0,"[100.0, 0.0]",0.0,50.0,25.0,11.0,25.0,11.0,32.0,2.0,-1.26746182827,225.080640197
10,1.0,0.0,53.4602656185,"[-132.0, -100.0]",-5.0,"[-79, -107]",0.800475082826,1.0,0.366263343021,1.0,1.0,-32.0,22.1359436212,64.0,"[-100.0, -100.0]",0.0,49.0,21.0,-7.0,21.0,7.0,32.0,6.0,-1.26746182827,225.080640197
12,1.0,0.0,35.3553390593,"[32.0, -100.0]",-15.0,"[-3, -105]",0.851100619417,1.0,0.367456458509,3.0,3.0,32.0,5.83095189485,64.0,"[0.0, -100.0]",0.0,47.0,3.0,-5.0,3.0,5.0,32.0,8.0,-1.26746182827,225.080640197
13,1.0,0.0,59.5399025864,"[-56.0, 100.0]",-1.0,"[-115, 92]",0.817828289233,1.0,0.400346307084,1.0,1.0,44.0,17.0,64.0,"[-100.0, 100.0]",0.0,46.0,15.0,-8.0,15.0,8.0,44.0,3.0,-1.26746182827,225.080640197
15,1.0,0.0,58.6685605755,"[44.0, 0.0]",-3.0,"[-7, -29]",0.800176728982,1.0,0.384054014925,3.0,3.0,44.0,29.8328677804,64.0,"[0.0, 0.0]",0.0,44.0,7.0,-29.0,7.0,29.0,44.0,5.0,-1.26746182827,225.080640197
16,1.0,0.0,35.5105618091,"[-32.0, -100.0]",0.0,"[3, -94]",0.800644240342,1.0,0.366730253212,1.0,1.0,-32.0,6.7082039325,64.0,"[0.0, -100.0]",0.0,43.0,3.0,6.0,3.0,6.0,32.0,0.0,-1.26746182827,225.080640197
17,1.0,0.0,44.2944691807,"[32.0, 100.0]",-1.0,"[-7, 79]",0.784027454443,1.0,0.350392291788,1.0,1.0,32.0,22.1359436212,64.0,"[0.0, 100.0]",0.0,42.0,7.0,-21.0,7.0,21.0,32.0,2.0,-1.26746182827,225.080640197
19,1.0,0.0,36.1247837364,"[-32.0, 0.0]",-1.0,"[4, 3]",0.834135604091,1.0,0.367170423269,1.0,1.0,-32.0,5.0,64.0,"[0.0, 0.0]",0.0,40.0,4.0,3.0,4.0,3.0,32.0,2.0,-1.26746182827,225.080640197
20,1.0,0.0,46.6904701197,"[-56.0, 100.0]",-5.0,"[-102, 92]",0.767384829465,1.0,0.3500413578,1.0,1.0,44.0,8.24621125124,64.0,"[-100.0, 100.0]",0.0,39.0,2.0,-8.0,2.0,8.0,44.0,7.0,-1.26746182827,225.080640197
21,-2.0,0.0,74.0607858451,"[-32.0, -100.0]",-3.0,"[42, -103]",0.834270209074,4.0,0.399875790812,3.0,0.0,-32.0,42.1070065429,64.0,"[0.0, -100.0]",0.0,38.0,42.0,-3.0,42.0,3.0,32.0,4.0,-1.26746182827,225.080640197
